REGION,YEAR,MONTH,DAY,SUB_REGION_NAME,ADMIN,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,ANALYSIS_STRATUM,STRAT,PROT,MIN_DEPTH,MAX_DEPTH,AVG_DEPTH,COVER_CAT_CD,COVER_CAT_NAME,cover_group,Percent_Cvr
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,COL NATA,Colpophyllia natans,HARD CORALS,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,8
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,DIC SPE.,Dictyota spp,MACROALGAE,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,DIP LABY,Diploria labyrinthiformis,HARD CORALS,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,EUS FAST,Eusmilia fastigiata,HARD CORALS,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,MAC FLES,MacroOtherFleshy,MACROALGAE,11
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,MAD DECA,Madracis decactis,HARD CORALS,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,ORB FAVE,Orbicella faveolata,HARD CORALS,2
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,SID SIDE,Siderastrea siderea,HARD CORALS,5
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,SPO OTHE,Porifera spp,SPONGES,14
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2018,8,24,Lower Keys,NA,1106,24.45258,-81.93717,FMLR / PROT = 0,FMLR,0,8.534399727,10.66799966,9.601199693,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,50
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,BAR SUB.,Bare Substrate,SUBSTRATE,23
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,CLI SPE.,Cliona spp,SPONGES,3
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,6
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,GOR ENCR,Encrusting gorgonian,SOFT CORALS,4
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,GOR GORG,Gorgonians,SOFT CORALS,5
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,MAC FLES,MacroOtherFleshy,MACROALGAE,3
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,MON CAVE,Montastraea cavernosa,HARD CORALS,6
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,SID SIDE,Siderastrea siderea,HARD CORALS,3
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,SPO OTHE,Porifera spp,SPONGES,8
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,4
FLK,2018,9,10,Lower Keys,NA,1172,24.47273,-81.81496,FMLR / PROT = 0,FMLR,0,7.315199766,8.229599737,7.772399751,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,35
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,BAR SUB.,Bare Substrate,SUBSTRATE,1
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,6
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,DIC SPE.,Dictyota spp,MACROALGAE,26
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,GOR ENCR,Encrusting gorgonian,SOFT CORALS,1
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,GOR GORG,Gorgonians,SOFT CORALS,10
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,2
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,POR PORI,Porites porites,HARD CORALS,1
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,SPO OTHE,Porifera spp,SPONGES,4
FLK,2018,9,10,Lower Keys,NA,1275,24.46214,-81.83986,FSLR / PROT = 1,FSLR,1,5.486399824,6.400799795,5.94359981,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,46
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,BAR SUB.,Bare Substrate,SUBSTRATE,8
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,4
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,DIC SPE.,Dictyota spp,MACROALGAE,10
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,GOR ENCR,Encrusting gorgonian,SOFT CORALS,6
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,GOR GORG,Gorgonians,SOFT CORALS,5
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,POR ASTR,Porites astreoides,HARD CORALS,1
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,RHO CRUS,Rhodophyta cru. spp,CCA,6
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,SPO OTHE,Porifera spp,SPONGES,4
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,20
FLK,2018,9,11,Lower Keys,NA,1374,24.44649,-81.90057,FDLR / PROT = 0,FDLR,0,18.59279941,25.29839919,21.9455993,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,33
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,AGA AGAR,Agaricia agaricites,HARD CORALS,1
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,9
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,DIC SPE.,Dictyota spp,MACROALGAE,14
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,GOR GORG,Gorgonians,SOFT CORALS,9
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,MAC FLES,MacroOtherFleshy,MACROALGAE,2
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,3
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,POR ASTR,Porites astreoides,HARD CORALS,10
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,RHO CRUS,Rhodophyta cru. spp,CCA,15
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,SID SIDE,Siderastrea siderea,HARD CORALS,1
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,SPO OTHE,Porifera spp,SPONGES,5
FLK,2018,9,11,Lower Keys,NA,1257,24.45254,-81.87693,HRRF / PROT = 1,HRRF,1,2.133599932,5.181599834,3.657599883,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,31
FLK,2018,9,11,Lower Keys,NA,1004,24.53334,-81.86984,INPR / PROT = 0,INPR,0,2.743199912,2.743199912,2.743199912,BAR SUB.,Bare Substrate,SUBSTRATE,2
FLK,2018,9,11,Lower Keys,NA,1004,24.53334,-81.86984,INPR / PROT = 0,INPR,0,2.743199912,2.743199912,2.743199912,DIC SPE.,Dictyota spp,MACROALGAE,26
FLK,2018,9,11,Lower Keys,NA,1004,24.53334,-81.86984,INPR / PROT = 0,INPR,0,2.743199912,2.743199912,2.743199912,GOR GORG,Gorgonians,SOFT CORALS,1
FLK,2018,9,11,Lower Keys,NA,1004,24.53334,-81.86984,INPR / PROT = 0,INPR,0,2.743199912,2.743199912,2.743199912,MAC CALC,MacroOtherCalcareous,MACROALGAE,21
FLK,2018,9,11,Lower Keys,NA,1004,24.53334,-81.86984,INPR / PROT = 0,INPR,0,2.743199912,2.743199912,2.743199912,MAC FLES,MacroOtherFleshy,MACROALGAE,43
FLK,2018,9,11,Lower Keys,NA,1004,24.53334,-81.86984,INPR / PROT = 0,INPR,0,2.743199912,2.743199912,2.743199912,MAG SPE.,Magnoliophyta spp,SEAGRASSES,2
FLK,2018,9,11,Lower Keys,NA,1004,24.53334,-81.86984,INPR / PROT = 0,INPR,0,2.743199912,2.743199912,2.743199912,OTH SPE.,Other species,OTHER,1
FLK,2018,9,11,Lower Keys,NA,1004,24.53334,-81.86984,INPR / PROT = 0,INPR,0,2.743199912,2.743199912,2.743199912,SPO OTHE,Porifera spp,SPONGES,4
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,AGA AGAR,Agaricia agaricites,HARD CORALS,2
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,BAR SUB.,Bare Substrate,SUBSTRATE,31
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,DIC SPE.,Dictyota spp,MACROALGAE,27
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,GOR ENCR,Encrusting gorgonian,SOFT CORALS,4
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,LOB SPE.,Lobophora spp,MACROALGAE,1
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,MAC FLES,MacroOtherFleshy,MACROALGAE,2
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,MON CAVE,Montastraea cavernosa,HARD CORALS,1
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,RHO CRUS,Rhodophyta cru. spp,CCA,7
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,SID SIDE,Siderastrea siderea,HARD CORALS,3
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,SPO OTHE,Porifera spp,SPONGES,4
FLK,2018,9,12,Lower Keys,NA,1379,24.45191,-81.86812,HRRF / PROT = 0,HRRF,0,18.59279941,21.64079931,20.11679936,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,17
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,BAR SUB.,Bare Substrate,SUBSTRATE,15
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,1
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,GOR ENCR,Encrusting gorgonian,SOFT CORALS,4
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,GOR GORG,Gorgonians,SOFT CORALS,10
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,MAC CALC,MacroOtherCalcareous,MACROALGAE,1
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,MAC FLES,MacroOtherFleshy,MACROALGAE,3
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,ORB FAVE,Orbicella faveolata,HARD CORALS,2
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,SID SIDE,Siderastrea siderea,HARD CORALS,6
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,SPO OTHE,Porifera spp,SPONGES,18
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,STE INTE,Stephanocoenia intersepta,HARD CORALS,2
FLK,2018,9,12,Lower Keys,NA,1043,24.48484,-81.85841,MCPR / PROT = 0,MCPR,0,6.400799795,7.315199766,6.857999781,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,38
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,BAR SUB.,Bare Substrate,SUBSTRATE,46
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,CYA SPE.,Cyanophyta spp,CYANOBACTERIA,6
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,DIC STOK,Dichocoenia stokesii,HARD CORALS,1
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,GOR GORG,Gorgonians,SOFT CORALS,2
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,MAC FLES,MacroOtherFleshy,MACROALGAE,4
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,SPO OTHE,Porifera spp,SPONGES,10
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,STE INTE,Stephanocoenia intersepta,HARD CORALS,4
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,TUR FREE,Turf Algae Free of Sediment,TURF ALGAE,3
FLK,2018,9,12,Lower Keys,NA,1605,24.48535,-81.84261,OFPR / PROT = 0,OFPR,0,8.534399727,8.839199717,8.686799722,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,24
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,AGA AGAR,Agaricia agaricites,HARD CORALS,2
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,BAR SUB.,Bare Substrate,SUBSTRATE,26
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,CLI SPE.,Cliona spp,SPONGES,3
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,DIC SPE.,Dictyota spp,MACROALGAE,4
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,GOR ENCR,Encrusting gorgonian,SOFT CORALS,4
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,HAL SPE.,Halimeda spp,MACROALGAE,3
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,MIL SPE.,Millepora spp,HYDROCORALS,1
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,OTH SPE.,Other species,OTHER,1
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,PAL SPE.,Palythoa spp,OTHER INVERTEBRATES,1
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,RHO CRUS,Rhodophyta cru. spp,CCA,1
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,SPO OTHE,Porifera spp,SPONGES,12
FLK,2018,9,25,Biscayne,NA,1100,25.3741619,-80.1516268,MCPR / PROT = 1,MCPR,1,6.705599785,7.619999756,7.162799771,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,42
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,BAR SUB.,Bare Substrate,SUBSTRATE,9
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,CLI SPE.,Cliona spp,SPONGES,1
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,DIC SPE.,Dictyota spp,MACROALGAE,11
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,DIC STOK,Dichocoenia stokesii,HARD CORALS,1
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,GOR ENCR,Encrusting gorgonian,SOFT CORALS,24
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,GOR GORG,Gorgonians,SOFT CORALS,6
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,HAL SPE.,Halimeda spp,MACROALGAE,2
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,MAC FLES,MacroOtherFleshy,MACROALGAE,11
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,RHO CRUS,Rhodophyta cru. spp,CCA,6
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,SID SIDE,Siderastrea siderea,HARD CORALS,5
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,SPO OTHE,Porifera spp,SPONGES,3
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,STE INTE,Stephanocoenia intersepta,HARD CORALS,1
FLK,2018,9,25,Biscayne,NA,1091,25.3743363,-80.1824381,MCPR / PROT = 1,MCPR,1,3.047999902,5.791199815,4.419599859,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,20
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,BAR SUB.,Bare Substrate,SUBSTRATE,18
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,DIC SPE.,Dictyota spp,MACROALGAE,19
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,GOR ENCR,Encrusting gorgonian,SOFT CORALS,6
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,GOR GORG,Gorgonians,SOFT CORALS,7
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,HAL SPE.,Halimeda spp,MACROALGAE,4
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,MAC FLES,MacroOtherFleshy,MACROALGAE,9
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,MAG SPE.,Magnoliophyta spp,SEAGRASSES,9
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,POR ASTR,Porites astreoides,HARD CORALS,2
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,RHO CRUS,Rhodophyta cru. spp,CCA,4
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,SID SIDE,Siderastrea siderea,HARD CORALS,8
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,SPO OTHE,Porifera spp,SPONGES,7
FLK,2018,9,25,Biscayne,NA,1085,25.3689129,-80.1814807,MCPR / PROT = 1,MCPR,1,2.743199912,4.571999854,3.657599883,TUR SEDI,Turf Algae with Sediment,TURF ALGAE,7
